CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 25 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Queen St (West),5,2,1,4,1,14,26,70,125,130,117,140,187,203,155,124,144,159,106,73,64,49,62,45
Lygon St (East),8,7,3,2,8,9,3,15,44,59,65,74,105,117,110,96,83,93,109,145,188,156,111,66
Alfred Place,11,4,5,9,3,7,16,30,83,76,52,53,120,129,91,68,48,54,35,29,31,16,33,25
Lonsdale St-Spring St (West),6,4,3,3,7,12,37,63,132,105,107,102,148,132,126,119,94,109,114,87,72,52,43,27
Grattan St-Swanston St (West),6,3,3,3,9,15,47,37,54,67,136,100,116,192,126,89,70,80,57,32,42,32,24,17
Monash Rd-Swanston St (West),4,2,3,1,2,6,31,32,48,54,85,76,100,96,97,80,87,101,78,41,60,24,37,22
Tin Alley-Swanston St (West),3,3,1,1,1,6,19,18,24,28,39,29,51,47,44,47,48,60,45,27,32,12,22,16
Little Collins St-Swanston St (East),28,11,7,5,8,19,41,90,145,173,199,246,328,364,348,331,387,380,351,283,294,262,207,117
Flinders La-Swanston St (West),87,35,32,41,46,156,315,413,640,728,687,764,954,982,979,1027,1103,1210,1018,791,679,604,521,331
Pelham St (South),5,2,2,1,4,5,8,17,38,26,25,27,39,42,39,35,24,42,29,12,14,8,8,4
Melbourne Central-Elizabeth St (East),49,41,38,33,32,41,93,150,258,330,375,462,580,631,629,671,753,701,614,470,376,317,230,159
QVM-Queen St (East),8,7,5,4,3,18,29,70,99,116,144,171,232,199,194,173,123,137,149,101,74,62,69,39
QVM-Therry St (South),49,31,18,15,17,16,74,65,60,82,108,145,222,183,164,125,98,97,124,94,95,82,63,50
