CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 26 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Waterfront City,13,5,4,3,3,2,7,17,32,45,60,72,77,82,87,95,95,99,99,103,96,74,53,31
New Quay,40,17,11,8,5,7,23,52,103,158,221,263,282,288,321,366,366,368,402,423,314,243,200,94
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,139,85,59,39,30,27,42,69,103,179,220,278,294,298,335,341,343,332,307,287,275,253,270,222
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),47,33,20,17,12,19,29,41,99,226,393,582,684,745,775,740,589,392,251,196,167,147,142,102
Collins Place (South),33,18,14,10,9,16,38,53,82,122,150,176,187,190,190,188,171,182,151,147,130,86,105,56
Collins Place (North),17,11,6,3,2,5,7,12,30,53,64,83,81,88,93,80,73,59,50,40,38,30,34,25
Chinatown-Swanston St (North),148,99,55,39,25,12,11,17,31,79,162,308,498,606,597,573,537,585,659,685,633,542,437,275
Chinatown-Lt Bourke St (South),127,79,52,35,24,14,12,14,23,46,94,174,246,299,264,257,232,310,414,507,465,399,461,347
Bourke St-Russell St (West),303,232,177,144,70,49,41,37,57,107,213,348,473,582,596,605,594,625,657,717,651,634,627,489
Flinders St-Elizabeth St (East),282,196,145,104,69,70,110,223,393,598,849,1076,1237,1389,1470,1500,1477,1368,1200,1041,878,806,714,504
Spencer St-Collins St (South),38,29,21,19,12,17,22,35,54,78,104,119,124,126,140,148,145,143,132,113,107,105,112,77
Spencer St-Collins St (North),105,67,45,34,30,46,100,146,189,253,340,386,402,403,442,478,462,431,406,343,269,248,250,182
Melbourne Convention Exhibition Centre,142,81,49,35,29,44,119,200,316,500,694,934,1017,1129,1248,1253,1199,1024,860,625,516,453,448,346
QV Market-Elizabeth St (West),95,68,58,46,43,55,82,137,235,407,641,822,915,915,831,670,420,309,303,285,245,201,163,133
QV Market-Peel St,20,13,9,6,5,6,21,48,88,153,219,257,274,257,235,192,133,102,92,83,66,60,49,29
The Arts Centre,84,50,46,41,26,38,53,77,141,288,477,669,804,923,939,945,798,703,553,543,412,431,345,187
St Kilda Rd-Alexandra Gardens,31,17,10,7,5,6,19,36,62,93,137,206,233,275,300,282,278,255,216,188,162,152,166,87
Lonsdale St (South),232,179,119,92,50,36,35,34,46,95,170,257,333,398,415,428,416,462,512,562,560,550,524,421
Lygon St (West),139,62,16,7,14,13,15,23,40,66,105,134,179,202,225,233,231,263,332,446,527,559,520,382
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,17,9,5,3,3,7,12,15,23,43,50,63,68,68,79,70,78,72,57,47,37,31,46,26
Southbank,188,97,39,23,15,22,70,156,263,431,588,751,839,902,981,1003,990,997,978,1037,1023,867,762,499
Queen St (West),100,85,67,41,13,14,17,22,45,69,89,103,123,120,115,113,102,101,105,110,116,133,159,173
Lygon St (East),55,23,10,6,7,11,5,11,36,62,85,110,138,153,144,142,130,146,190,290,345,342,294,175
