CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 22 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,2,3,2,1,3,8,22,41,59,50,47,52,66,67,59,56,53,76,52,29,21,19,16,7
Southbank,46,20,11,8,8,43,168,302,401,306,344,420,573,594,516,520,557,730,652,487,379,286,179,96
Queen St (West),11,9,4,6,4,11,38,81,190,180,165,175,295,280,205,172,169,199,133,75,60,42,32,21
Lygon St (East),19,8,4,4,6,9,8,22,63,69,88,92,150,160,114,114,101,109,109,112,121,99,65,26
Alfred Place,3,2,2,2,2,3,19,49,102,96,82,84,210,185,109,84,70,78,48,24,17,14,18,15
Lonsdale St-Spring St (West),7,4,3,2,2,14,32,85,207,152,197,164,274,210,166,139,153,165,121,84,66,52,36,16
Grattan St-Swanston St (West),8,5,3,2,5,11,42,56,104,110,117,130,188,180,142,134,134,149,107,70,52,42,25,13
Monash Rd-Swanston St (West),6,3,2,1,1,6,20,40,104,113,100,109,142,148,123,114,137,155,104,68,46,35,21,11
Tin Alley-Swanston St (West),3,2,1,1,1,4,12,22,45,41,41,48,59,58,54,54,63,72,55,36,25,18,12,6
Little Collins St-Swanston St (East),27,11,8,9,10,20,44,109,209,216,267,359,541,602,542,503,479,527,408,329,285,234,141,70
Flinders La-Swanston St (West),84,46,35,29,42,133,305,489,888,874,967,1156,1459,1562,1467,1433,1443,1549,1162,767,647,541,374,204
Pelham St (South),5,2,1,2,2,3,10,22,60,56,52,51,81,83,67,52,60,66,49,31,23,17,10,5
Melbourne Central-Elizabeth St (East),67,47,31,25,29,48,107,177,340,408,464,593,802,886,831,862,842,836,638,458,328,249,179,118
QVM-Queen St (East),12,6,5,5,6,16,35,78,130,152,189,221,265,276,249,202,139,143,127,96,67,60,42,20
QVM-Therry St (South),42,37,31,23,19,23,48,54,68,99,127,149,206,188,155,121,81,85,89,87,84,71,62,57
